가구원 수별,일반가구,단독주택,아파트,연립주택,다세대주택,비거주용 건물 내 주택,오피스텔,숙박업소_객실,기숙사 및 특수 사회 시설,임시주거,기타
1인 가구,5397615,2742516,1504073,90023,468830,116346,224738,21363,25125,2576,202025
2인 가구,5067166,1901475,2291018,124883,493924,88562,79081,5640,4711,2202,75670
3인 가구,4151701,1043020,2472097,103385,405829,55441,36727,2188,1957,1019,30038
4인 가구,3551410,643594,2432104,82378,314575,37713,21090,1004,1162,556,17234
5인 가구,924373,215633,579777,23782,81591,12854,4425,334,379,173,5425
6인 가구,211475,68026,113690,5612,17746,3996,843,118,75,56,1313
7인 이상 가구,63956,25990,28821,1661,5094,1549,246,39,28,19,509
계,19367696,6640254,9421580,431724,1787589,316461,367150,30686,33437,6601,332214
