행정구역,전체
전국,19367696
서울특별시,3784705
부산광역시,1344170
대구광역시,935753
인천광역시,1062828
광주광역시,569372
대전광역시,590698
울산광역시,426027
세종특별자치시,90413
경기도,4484424
강원도,616346
충청북도,617914
충청남도,813730
전라북도,724678
전라남도,727197
경상북도,1076581
경상남도,1273523
제주특별자치도,229337
