행정구역별(읍면동),청년비율
　　　종로구,0.247207157
　　　중구,0.212633702
　　　용산구,0.190716308
　　　성동구,0.208696716
　　　광진구,0.233333517
　　　동대문구,0.234957188
　　　중랑구,0.187892424
　　　성북구,0.225873732
　　　강북구,0.184221767
　　　도봉구,0.187659733
　　　노원구,0.209621361
　　　은평구,0.182737328
　　　서대문구,0.247039786
　　　마포구,0.213121643
　　　양천구,0.192711524
　　　강서구,0.188072377
　　　구로구,0.17257805
　　　금천구,0.184367623
　　　영등포구,0.178923163
　　　동작구,0.219910253
　　　관악구,0.244265701
　　　서초구,0.184662887
　　　강남구,0.19754686
　　　송파구,0.190014086
　　　강동구,0.184983655
